   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03  -837.602       26.6366       53.2711       26.6366       53.2711       0.00000       0.00000       79.9077       26.6366       26.6366       26.6345       0.00000       0.00000       0.00000    
  0.109648E-03  -772.858       24.6113       49.2204       24.6113       49.2204       0.00000       0.00000       73.8316       24.6113       24.6113       24.6091       0.00000       0.00000       0.00000    
  0.120226E-03  -715.654       22.8219       45.6416       22.8219       45.6416       0.00000       0.00000       68.4634       22.8219       22.8219       22.8197       0.00000       0.00000       0.00000    
  0.131825E-03  -661.212       21.1189       42.2355       21.1189       42.2355       0.00000       0.00000       63.3544       21.1189       21.1189       21.1166       0.00000       0.00000       0.00000    
  0.144543E-03  -610.724       19.5396       39.0769       19.5396       39.0769       0.00000       0.00000       58.6165       19.5396       19.5396       19.5373       0.00000       0.00000       0.00000    
  0.158489E-03  -565.067       18.1114       36.2204       18.1114       36.2204       0.00000       0.00000       54.3317       18.1114       18.1114       18.1090       0.00000       0.00000       0.00000    
  0.173779E-03  -521.650       16.7532       33.5040       16.7532       33.5040       0.00000       0.00000       50.2572       16.7532       16.7532       16.7508       0.00000       0.00000       0.00000    
  0.190545E-03  -482.336       15.5233       31.0441       15.5233       31.0441       0.00000       0.00000       46.5674       15.5233       15.5233       15.5208       0.00000       0.00000       0.00000    
  0.208928E-03  -445.894       14.3831       28.7638       14.3831       28.7638       0.00000       0.00000       43.1469       14.3831       14.3832       14.3806       0.00000       0.00000       0.00000    
  0.229085E-03  -411.307       13.3009       26.5992       13.3009       26.5992       0.00000       0.00000       39.9001       13.3009       13.3009       13.2983       0.00000       0.00000       0.00000    
  0.251186E-03  -380.714       12.3434       24.6842       12.3434       24.6842       0.00000       0.00000       37.0277       12.3434       12.3435       12.3408       0.00000       0.00000       0.00000    
  0.275420E-03  -351.664       11.4341       22.8655       11.4341       22.8655       0.00000       0.00000       34.2996       11.4341       11.4341       11.4314       0.00000       0.00000       0.00000    
  0.301992E-03  -324.687       10.5894       21.1761       10.5894       21.1761       0.00000       0.00000       31.7656       10.5894       10.5895       10.5867       0.00000       0.00000       0.00000    
  0.331127E-03  -300.361       9.82744       19.6521       9.82744       19.6521       0.00000       0.00000       29.4795       9.82744       9.82747       9.82461       0.00000       0.00000       0.00000    
  0.363073E-03  -277.236       9.10288       18.2029       9.10288       18.2029       0.00000       0.00000       27.3058       9.10288       9.10292       9.09999       0.00000       0.00000       0.00000    
  0.398101E-03  -256.278       8.44582       16.8887       8.44582       16.8887       0.00000       0.00000       25.3345       8.44582       8.44586       8.44286       0.00000       0.00000       0.00000    
  0.436509E-03  -236.906       7.83813       15.6733       7.83813       15.6733       0.00000       0.00000       23.5114       7.83813       7.83818       7.83511       0.00000       0.00000       0.00000    
  0.478622E-03  -218.529       7.26140       14.5198       7.26140       14.5198       0.00000       0.00000       21.7811       7.26140       7.26145       7.25830       0.00000       0.00000       0.00000    
  0.524798E-03  -202.272       6.75056       13.4980       6.75056       13.4980       0.00000       0.00000       20.2486       6.75056       6.75061       6.74739       0.00000       0.00000       0.00000    
  0.575429E-03  -186.877       6.26647       12.5298       6.26647       12.5298       0.00000       0.00000       18.7962       6.26647       6.26653       6.26323       0.00000       0.00000       0.00000    
  0.630945E-03  -172.571       5.81615       11.6290       5.81615       11.6290       0.00000       0.00000       17.4452       5.81615       5.81621       5.81283       0.00000       0.00000       0.00000    
  0.691816E-03  -159.722       5.41097       10.8186       5.41097       10.8186       0.00000       0.00000       16.2296       5.41097       5.41104       5.40758       0.00000       0.00000       0.00000    
  0.758561E-03  -147.518       5.02577       10.0481       5.02577       10.0481       0.00000       0.00000       15.0739       5.02577       5.02584       5.02230       0.00000       0.00000       0.00000    
  0.831745E-03  -136.460       4.67601       9.34855       4.67601       9.34855       0.00000       0.00000       14.0246       4.67601       4.67609       4.67246       0.00000       0.00000       0.00000    
  0.911989E-03  -126.280       4.35334       8.70313       4.35334       8.70313       0.00000       0.00000       13.0565       4.35334       4.35342       4.34971       0.00000       0.00000       0.00000    
  0.999975E-03  -116.636       4.04716       8.09070       4.04716       8.09070       0.00000       0.00000       12.1379       4.04716       4.04725       4.04345       0.00000       0.00000       0.00000    
  0.109645E-02  -108.119       3.77568       7.54766       3.77568       7.54766       0.00000       0.00000       11.3233       3.77568       3.77578       3.77188       0.00000       0.00000       0.00000    
  0.120223E-02  -100.085       3.51900       7.03420       3.51900       7.03420       0.00000       0.00000       10.5532       3.51900       3.51909       3.51511       0.00000       0.00000       0.00000    
