   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03  -14117.9       1.76938       2.94926       1.76938       2.94926       0.00000       0.00000       4.71863       1.76938       1.76955       1.17970       0.00000       0.00000       0.00000    
  0.109648E-03  -12850.8       1.72138       2.86928       1.72138       2.86928       0.00000       0.00000       4.59066       1.72138       1.72157       1.14771       0.00000       0.00000       0.00000    
  0.120226E-03  -11752.2       1.67541       2.79269       1.67541       2.79269       0.00000       0.00000       4.46810       1.67541       1.67561       1.11707       0.00000       0.00000       0.00000    
  0.131825E-03  -10714.2       1.63025       2.71744       1.63025       2.71744       0.00000       0.00000       4.34769       1.63025       1.63046       1.08698       0.00000       0.00000       0.00000    
  0.144543E-03  -9762.91       1.58624       2.64412       1.58624       2.64412       0.00000       0.00000       4.23036       1.58624       1.58647       1.05765       0.00000       0.00000       0.00000    
  0.158489E-03  -8915.65       1.54376       2.57334       1.54376       2.57334       0.00000       0.00000       4.11710       1.54376       1.54401       1.02934       0.00000       0.00000       0.00000    
  0.173779E-03  -8116.17       1.50202       2.50380       1.50202       2.50380       0.00000       0.00000       4.00582       1.50202       1.50228       1.00152       0.00000       0.00000       0.00000    
  0.190545E-03  -7403.35       1.46169       2.43660       1.46169       2.43660       0.00000       0.00000       3.89829       1.46169       1.46196      0.974641       0.00000       0.00000       0.00000    
  0.208928E-03  -6750.07       1.42242       2.37119       1.42242       2.37119       0.00000       0.00000       3.79360       1.42242       1.42271      0.948475       0.00000       0.00000       0.00000    
  0.229085E-03  -6135.18       1.38384       2.30692       1.38384       2.30692       0.00000       0.00000       3.69076       1.38384       1.38415      0.922770       0.00000       0.00000       0.00000    
  0.251186E-03  -5601.52       1.34687       2.24535       1.34687       2.24535       0.00000       0.00000       3.59222       1.34687       1.34721      0.898138       0.00000       0.00000       0.00000    
