 !* 
 !* Swimming set from XFITTER for the HERAverager
 &Data
   Name = 'Swimming' 
   NData =           19
   NColumn = 5
   ColumnType = 4*'Bin','Sigma' 
   ColumnName = 'reaction index', 'x', 'Q2', 'y ', 'reduced x-section ' 
                                                     
   IndexDataset = 666
   Reaction = 'NC e+-p' 
                                                     
 &END
   615 0.19000E+01 0.35000E-02 0.00000E+00 0.20588E+00
   615 0.19000E+01 0.75000E-02 0.00000E+00 0.18330E+00
   615 0.19000E+01 0.15000E-01 0.00000E+00 0.18467E+00
   615 0.19000E+01 0.25000E-01 0.00000E+00 0.18691E+00
   615 0.19000E+01 0.40000E-01 0.00000E+00 0.18717E+00
   615 0.19000E+01 0.75000E-01 0.00000E+00 0.19970E+00
   615 0.19000E+01 0.35000E-02 0.00000E+00 0.20588E+00
   615 0.19000E+01 0.75000E-02 0.00000E+00 0.18330E+00
   615 0.19000E+01 0.15000E-01 0.00000E+00 0.18467E+00
   615 0.19000E+01 0.25000E-01 0.00000E+00 0.18691E+00
   615 0.19000E+01 0.40000E-01 0.00000E+00 0.18717E+00
   615 0.19000E+01 0.75000E-01 0.00000E+00 0.19970E+00
   615 0.19000E+01 0.12000E-02 0.00000E+00 0.25823E+00
   615 0.19000E+01 0.63000E-02 0.00000E+00 0.18449E+00
   615 0.19000E+01 0.32200E-01 0.00000E+00 0.18670E+00
   615 0.19000E+01 0.11240E+00 0.00000E+00 0.21415E+00
   615 0.19000E+01 0.40000E-02 0.00000E+00 0.19853E+00
   615 0.19000E+01 0.11000E-01 0.00000E+00 0.18161E+00
   615 0.19000E+01 0.28000E-01 0.00000E+00 0.18678E+00
