 !* 
 !* Swimming set from XFITTER for the HERAverager
 &Data
   Name = 'Swimming' 
   NData =           10
   NColumn = 5
   ColumnType = 4*'Bin','Sigma' 
   ColumnName = 'reaction index', 'x', 'Q2', 'y ', 'reduced x-section ' 
                                                     
   IndexDataset = 666
   Reaction = 'NC e+-p' 
                                                     
 &END
   615 0.50000E+01 0.75000E-02 0.00000E+00 0.23103E+00
   615 0.50000E+01 0.15000E-01 0.00000E+00 0.23898E+00
   615 0.50000E+01 0.30000E-01 0.00000E+00 0.24283E+00
   615 0.50000E+01 0.50000E-01 0.00000E+00 0.24006E+00
   615 0.50000E+01 0.80000E-01 0.00000E+00 0.22939E+00
   615 0.50000E+01 0.15000E+00 0.00000E+00 0.19501E+00
   615 0.51000E+01 0.43000E-01 0.00000E+00 0.24686E+00
   615 0.51000E+01 0.13800E+00 0.00000E+00 0.20827E+00
   615 0.51000E+01 0.11000E+00 0.00000E+00 0.22406E+00
   615 0.51000E+01 0.27400E+00 0.00000E+00 0.12984E+00
